0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-1.6933091524552e-08	2.82478091922882e-09	 2.3146764448476e-08
-4.59612486159344e-08	 7.66726134320753e-09	 6.28269320744349e-08
-8.36287384985358e-08	 1.39509542395954e-08	 1.14316673398596e-07
-1.27465927972255e-07	 2.12724440780409e-08	 1.74214058404526e-07
-1.58779101150324e-07	 2.64961061794939e-08	 2.17017737767805e-07
-1.81145653534451e-07	 3.02272927109812e-08	 2.47591794455862e-07
-1.97121762438459e-07	 3.28924255988618e-08	 2.69430406375902e-07
-2.0853326882816e-07	3.47960917693398e-08	2.85029414890217e-07
-2.16684344835954e-07	 3.61558532288607e-08	 2.96171563829013e-07
-2.22506541992108e-07	 3.71271113678958e-08	 3.04130241642439e-07
-2.26665254250448e-07	  3.7820867157851e-08	 3.09815011509172e-07
-2.29635763008417e-07	  3.8316406995757e-08	 3.13875561413981e-07
-2.31757554979422e-07	 3.86703640166788e-08	  3.1677595420313e-07
-2.3327312067352e-07	3.89231904570545e-08	3.18847663338237e-07
-2.34355667598144e-07	 3.91037807700066e-08	 3.20327455577599e-07
-2.35128915401582e-07	 3.92327738498694e-08	 3.21384450034286e-07
-2.35681235261251e-07	 3.93249117636401e-08	 3.22139446074776e-07
-2.36075749446764e-07	 3.93907245589779e-08	 3.22678728960841e-07
-2.36357545293577e-07	 3.94377336983963e-08	 3.23063931022316e-07
