0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-1.70089328594276e-08	  3.0247512953258e-09	 2.32200340421302e-08
-4.61660931699789e-08	 8.21560818948002e-09	 6.30071988910978e-08
-6.39667298964466e-07	 1.16903882334447e-07	-4.12356614785753e-08
-1.63627143179688e-06	 2.99519167402256e-07	-2.48355990912749e-07
-2.91141856469497e-06	 5.33865264018262e-07	-5.39663019714168e-07
-4.31291361561882e-06	  7.9190678392163e-07	 -9.9134727173443e-07
-5.42849276725401e-06	 9.96112665469702e-07	-1.15947363225003e-06
-6.22533500090547e-06	  1.1419741051256e-06	-1.27956388976117e-06
-6.79450801600521e-06	 1.24616089655991e-06	-1.36534264512627e-06
-7.20106016508819e-06	 1.32058005820837e-06	-1.42661318467277e-06
-7.49145455496393e-06	   1.373736614952e-06	-1.47037785577742e-06
-7.69887911797396e-06	 1.41170559053879e-06	-1.50163833513788e-06
-7.84703951951841e-06	 1.43882629069475e-06	-1.52396724896678e-06
-7.95286837745548e-06	 1.45819822106547e-06	-1.53991647313028e-06
-8.02846041868146e-06	 1.47203531504858e-06	-1.55130877610421e-06
-8.08245473376245e-06	 1.48191895404732e-06	 -1.5594461353713e-06
-8.12102210163641e-06	 1.48897869641344e-06	-1.56525853484779e-06
-8.14857022152544e-06	 1.49402136964647e-06	-1.56941024875957e-06
-8.16824745000693e-06	 1.49762327915699e-06	-1.57237575869656e-06
-8.18230261320254e-06	 1.50019607169428e-06	-1.57449398008012e-06
-8.19234201548234e-06	 1.50203378066467e-06	 -1.5760069953541e-06
-8.19951301710935e-06	 1.50334642993699e-06	-1.57708772054979e-06
-8.20463516112792e-06	 1.50428403656402e-06	-1.57785966711814e-06
-8.20829383542653e-06	 1.50495375558535e-06	-1.57841105752411e-06
-8.21090717421106e-06	  1.5054321263159e-06	-1.57880490781409e-06
