0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-1.66462010457103e-08	 4.44180009040474e-09	  1.7977025894336e-08
-4.51797873696278e-08	 1.20671767027997e-08	 4.87568825047586e-08
-8.22055128756303e-08	 2.19620091614851e-08	 8.86974107254261e-08
-1.25299136166527e-07	 3.34696778012431e-08	 1.35209896531273e-07
-1.7272569359298e-07	4.61344052905992e-08	1.86399072110069e-07
-2.06601806371211e-07	 5.51806379729319e-08	 2.22962768952067e-07
-2.30799029952989e-07	 6.16422321140696e-08	 2.49079695267779e-07
-2.48082761168932e-07	 6.62576561781695e-08	 2.67734642636145e-07
-2.60428283509963e-07	 6.95543874880229e-08	 2.81059605042121e-07
-2.69246513775969e-07	 7.19091954825592e-08	 2.90577435332104e-07
-2.75545249691694e-07	 7.35912011501206e-08	 2.97375885539234e-07
-2.80044346780188e-07	 7.47926337479596e-08	  3.0223192140147e-07
-2.83257987560661e-07	 7.56507998781263e-08	 3.05700518445925e-07
-2.85553445262518e-07	 7.62637756797011e-08	 3.08178087763392e-07
-2.87193057907476e-07	 7.67016155350672e-08	 3.09947780133012e-07
-2.88364209797127e-07	 7.70143582874197e-08	 3.11211846111311e-07
-2.89200746861365e-07	 7.72377459669161e-08	 3.12114750381525e-07
-2.75128642706185e-07	 5.96119243908596e-08	 3.41115175534379e-07
-2.50407507613419e-07	 2.92366688626618e-08	 3.90185258460547e-07
-2.18079919965358e-07	-1.02453236462594e-08	 4.53590811224796e-07
-1.80319149909637e-07	-5.62321266229826e-08	 5.27235985301961e-07
  -1.386775332547e-07	-1.06865221120272e-07	 6.08195174602637e-07
 -1.0893351926688e-07	-1.43031715469729e-07	 6.66023166960263e-07
-8.7687793922807e-08	-1.6886492484177e-07	7.07328875787138e-07
-7.25122752754799e-08	-1.87317216802632e-07	 7.36832953520621e-07
-6.16726188210534e-08	-2.00497425117666e-07	 7.57907294758822e-07
