0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.34991868717469e-07	3.07845055026407e-07	3.38609545835536e-07
9.09263337325779e-07	8.35579768421139e-07	9.19083052982168e-07
1.48502751294365e-06	1.29648911311656e-06	1.28318135485995e-06
2.06185795852319e-06	1.70966602311901e-06	1.49272593868855e-06
2.18124458214857e-06	1.61807254143452e-06	 9.7024652843071e-07
2.04141619216358e-06	1.15503214871841e-06	2.06059518701771e-08
 1.71642109004667e-06	 4.26656905326312e-07	-1.23417658808192e-06
 1.25916311387439e-06	-4.91242683308882e-07	-2.70691767331371e-06
 7.07413454715979e-07	-1.54465459905331e-06	-4.33581172494344e-06
 8.81792492745586e-08	-2.69477543388626e-06	-6.07595504067058e-06
-5.79259112626709e-07	-3.91397353939825e-06	-7.89556211646729e-06
-1.28112990026778e-06	-5.18251204040526e-06	-9.77192902088513e-06
