0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-1.69390433106741e-08	 2.83073170151551e-09	 2.31389347969425e-08
-4.59774034643197e-08	   7.683413466542e-09	 6.28056801631295e-08
 -8.365813303543e-08	1.39803438173593e-08	1.14278004507348e-07
-1.27510728348059e-07	 2.13172426728183e-08	 1.74155105203462e-07
-1.5883490774632e-07	 2.6551909136272e-08	2.16944305744247e-07
-1.81209321716499e-07	 3.02909559263222e-08	 2.47508020416236e-07
-1.97191046039219e-07	 3.29617032846004e-08	 2.69339245181943e-07
-2.08606563442338e-07	 3.48693797910742e-08	 2.84932977157448e-07
-2.16760504459744e-07	 3.62320057763053e-08	 2.96071357139951e-07
-2.22584748051348e-07	 3.72053100051328e-08	 3.04027342841739e-07
-2.26744922049302e-07	 3.79005272877965e-08	 3.09710189771588e-07
-2.29716474906999e-07	 3.83971110490656e-08	 3.13769366150051e-07
-2.31839012663526e-07	 3.87518137295323e-08	 3.16668777848954e-07
-2.33355111061569e-07	 3.90051727838687e-08	 3.18739786205312e-07
-2.34438038489011e-07	 3.91861435353641e-08	 3.20219077888426e-07
-2.35211558080178e-07	 3.93154083570436e-08	 3.21275714804935e-07
-2.35764072073937e-07	 3.94077403721118e-08	 3.22030455459585e-07
-2.36158724926659e-07	 3.94736918112336e-08	 3.22569555927192e-07
-2.36440619821478e-07	 3.95207999819263e-08	 3.22954627689769e-07
