-1.44894563463365e-135	-5.83047524301138e-136	-4.54703060890226e-135
-2.48390680222911e-135	-9.99510041659093e-136	-7.79490961526101e-135
-3.22316477908301e-135	-1.29698326834335e-135	-1.01148231912315e-134
-3.75120619112152e-135	-1.50946414454639e-135	-1.17719043169248e-134
-4.12837862829187e-135	-1.66123619897713e-135	  -1.295553369242e-134
-4.39778751198499e-135	 -1.7696448092848e-135	-1.38009832463451e-134
-4.59022242890864e-135	-1.84707953093314e-135	 -1.4404875784863e-134
-4.72767594099696e-135	-1.90239004639624e-135	-1.48362275980901e-134
-4.82585702106005e-135	-1.94189755744131e-135	-1.51443360361095e-134
-4.89598636396226e-135	-1.97011720818778e-135	-1.53644134918376e-134
-4.94607875174955e-135	-1.99027410157813e-135	-1.55216116745006e-134
-4.98185902874047e-135	-2.00467188257123e-135	-1.56338960906884e-134
-5.00741636944827e-135	-2.01495601185201e-135	-1.57140992451082e-134
-5.02567161281098e-135	-2.02230181848115e-135	 -1.5771387212551e-134
-5.03871107235578e-135	-2.02754882321624e-135	-1.58123071892958e-134
-5.04802497203063e-135	-2.03129668374131e-135	-1.58415357441136e-134
-5.05467775751267e-135	 -2.0339737269735e-135	-1.58624132832691e-134
 -5.0594297471427e-135	-2.03588590071078e-135	-1.58773258112373e-134
-5.06282402544986e-135	-2.03725173909455e-135	-1.58879776169289e-134
-5.06524850995498e-135	 -2.0382273379401e-135	-1.58955860495658e-134
-5.06698028460149e-135	-2.03892419425836e-135	-1.59010206443064e-134
-5.06821726649186e-135	-2.03942194877139e-135	-1.59049024976925e-134
-5.06910082498498e-135	-2.03977748770927e-135	-1.59076752501112e-134
-5.06973193819435e-135	-2.04003144409348e-135	-1.59096557875531e-134
 -5.0701827333439e-135	-2.04021284151076e-135	-1.59110704571545e-134
-5.07050472987929e-135	-2.04034241109454e-135	-1.59120809354412e-134
-5.07073472740457e-135	-2.04043496079724e-135	 -1.5912802705646e-134
 -5.0708990113512e-135	-2.04050106772774e-135	-1.59133182557922e-134
-5.07101635702736e-135	-2.04054828696381e-135	-1.59136865058967e-134
-5.07110017536748e-135	-2.04058201498957e-135	-1.59139495416856e-134
