0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.25583733462701e-07	3.05640051831553e-07	3.43930217225479e-07
 8.8372696762082e-07	8.29594755478289e-07	9.33524875326301e-07
1.44519076703381e-06	1.28659996623806e-06	1.30438265217314e-06
 2.0090264497486e-06	1.69578408380759e-06	1.51899979955285e-06
 2.1305794024439e-06	1.60306741081994e-06	9.91375650359925e-07
2.00475602100623e-06	1.14274870721604e-06	3.54093485160573e-08
 1.70222195773702e-06	 4.19841121515448e-07	-1.22654292845622e-06
 1.27346504583793e-06	-4.90629430034351e-07	-2.70705661623451e-06
 7.54534097653727e-07	 -1.5352131326807e-06	-4.34414816973221e-06
 1.71200585705542e-07	-2.67550527703172e-06	-6.09279601313948e-06
-4.58135662604463e-07	-3.88416009155965e-06	-7.92112692076787e-06
-1.12033188982232e-06	-5.14164489819005e-06	-9.80637430283991e-06
