0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-1.67459926965789e-08	  3.3664568117202e-09	 2.18932332832306e-08
-4.54522722926807e-08	 9.14300307852488e-09	 5.94058371932416e-08
-6.29568152529192e-07	 1.31636687992747e-07	-3.36560328092998e-08
-1.61040520681359e-06	 3.37500015006696e-07	 -2.1998427005883e-07
-2.86535730674611e-06	 6.01643925781795e-07	-4.82896074976554e-07
-4.24462545204607e-06	 8.92706568230862e-07	-8.95093013342277e-07
-5.34256971525876e-06	 1.12280445444163e-06	-1.04395198079472e-06
-6.12681560007796e-06	 1.28716017083648e-06	-1.15027981468933e-06
-6.68699122317555e-06	   1.404557153663e-06	-1.22622826747119e-06
-7.08711666369622e-06	 1.48841216310258e-06	-1.28047716231537e-06
-7.37292054746148e-06	 1.54830860949125e-06	-1.31922637291836e-06
-7.57706617753822e-06	  1.5910917911335e-06	-1.34690438049193e-06
-7.72288448413173e-06	 1.62165120947507e-06	-1.36667438590161e-06
-7.82704041710457e-06	 1.64347936690418e-06	-1.38079581833711e-06
 -7.9014375119279e-06	 1.65907090867539e-06	-1.39088255579103e-06
-7.95457829386432e-06	 1.67020772460912e-06	-1.39808736825812e-06
-7.99253599520654e-06	 1.67816259332856e-06	-1.40323366287746e-06
-8.01964863900153e-06	 1.68384464251353e-06	-1.40690958760557e-06
-8.03901481313015e-06	 1.68790324912508e-06	-1.40953524812565e-06
-8.05284779464515e-06	 1.69080225387355e-06	 -1.4114107199257e-06
-8.06272849572453e-06	 1.69287297156427e-06	-1.41275034264002e-06
-8.06978613935124e-06	 1.69435205563583e-06	 -1.4137072160074e-06
-8.07482731336959e-06	 1.69540854426181e-06	 -1.4143906969841e-06
-8.07842815195376e-06	 1.69616317899641e-06	-1.41487889768174e-06
 -8.0810001795137e-06	 1.69670220380774e-06	-1.41522761246576e-06
