0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.28225832378793e-07	3.08120310295837e-07	3.46721198028617e-07
8.90898373930392e-07	8.36326890958219e-07	9.41100394649103e-07
1.45663535590186e-06	1.29734354961465e-06	1.31647215575408e-06
2.02456127508517e-06	1.71036738031351e-06	1.53541003434798e-06
2.14626506085108e-06	1.61779230269962e-06	1.00794521692905e-06
2.01724579848989e-06	1.15548253389988e-06	4.97553620349069e-08
1.70912535628504e-06	4.29060541864074e-07	-1.2161226253548e-06
 1.27307455844234e-06	-4.86012507036647e-07	-2.70177785024133e-06
 7.45631101142123e-07	-1.53597486090146e-06	-4.34487440815961e-06
 1.52913992088891e-07	-2.68220068290138e-06	-6.10014707501136e-06
-4.86428067506605e-07	-3.89718561284435e-06	-7.93554553395846e-06
-1.15907455297627e-06	-5.16128369530149e-06	-9.82817670154508e-06
