0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-1.66408486869246e-08	 4.43531340330764e-09	 1.79873640774615e-08
-4.51652637148983e-08	 1.20495665086659e-08	   4.878496127621e-08
-8.21790883722438e-08	 2.19299648923676e-08	 8.87485100222051e-08
-1.25258857979785e-07	 3.34208373867073e-08	 1.35287774154105e-07
-1.72670168776348e-07	 4.60670799284057e-08	  1.8650642053865e-07
-2.06535391104364e-07	 5.51001090763826e-08	 2.23091167956182e-07
-2.30724835792983e-07	 6.15522721213912e-08	 2.49223130397276e-07
-2.48003010656593e-07	 6.61609596881741e-08	   2.678888178552e-07
-2.6034456417449e-07	6.94528792141879e-08	2.81221451753718e-07
-2.69159959566809e-07	  7.1804250220246e-08	  2.9074476168123e-07
-2.75456670572747e-07	 7.34838008960264e-08	 2.97547125915167e-07
-2.79954321297104e-07	  7.4683479928302e-08	 3.02405957510837e-07
-2.83166928960333e-07	 7.55403935116348e-08	 3.05876551507744e-07
-2.85461648721299e-07	 7.61524746368983e-08	  3.0835554721982e-07
-2.87100734265621e-07	 7.65896754377555e-08	 3.10126258442732e-07
-2.88271509654817e-07	 7.69019617226014e-08	 3.11391052173383e-07
-2.89107777790158e-07	 7.71250233538786e-08	 3.12294476266705e-07
-2.7504429518711e-07	5.95096545087397e-08	3.41278236484139e-07
-2.50338131991847e-07	 2.91525508379493e-08	 3.90319379647367e-07
-2.18030052204524e-07	-1.03057904393626e-08	 4.53687224914733e-07
-1.80292029985693e-07	-5.62650140620378e-08	 5.27288428827913e-07
-1.38675475438754e-07	-1.06867723405542e-07	 6.08199174630959e-07
-1.08949362959154e-07	-1.43012514075786e-07	 6.65992564490278e-07
-8.77164244079442e-08	-1.68830220820872e-07	 7.07273557246934e-07
-7.25500391847432e-08	-1.87271439477303e-07	 7.36759980644545e-07
-6.17169066050254e-08	-2.00443738289446e-07	 7.57821711642839e-07
