0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-1.63872925415544e-08	 4.53790043259082e-09	 1.79031202787907e-08
-4.44811552495225e-08	 1.23118768911731e-08	 4.86132697528568e-08
-8.09362870225702e-08	 2.23995353668319e-08	 8.84633446656331e-08
-1.2336375416532e-07	3.41398226866351e-08	1.34841937748917e-07
-1.70057175468891e-07	 4.70605580051799e-08	 1.85883758096848e-07
-2.03409619593634e-07	 5.62896534453051e-08	 2.22342201202514e-07
-2.27232794140123e-07	 6.28818638535689e-08	 2.48383946277989e-07
-2.44249347475203e-07	 6.75905852572283e-08	 2.66985192760471e-07
-2.5640402847352e-07	7.09539575269191e-08	2.80271797390816e-07
-2.65085943495117e-07	 7.33563662085888e-08	 2.89762229269633e-07
-2.71287311379319e-07	 7.50723723677432e-08	 2.96541109183074e-07
-2.7571685987397e-07	7.62980910314053e-08	3.01383166264104e-07
-2.78880823087463e-07	 7.71736043516496e-08	 3.04841778464839e-07
-2.81140796812932e-07	 7.77989710033838e-08	 3.07312215751078e-07
-2.82755063760483e-07	 7.82456614660597e-08	 3.09076813812678e-07
-2.83908111580565e-07	 7.85647260808035e-08	 3.10337240999535e-07
-2.84731717166543e-07	 7.87926293763075e-08	 3.11237546133004e-07
-2.85320006870917e-07	 7.89554174441464e-08	 3.11880621228339e-07
-2.85740213802667e-07	 7.90716946352668e-08	  3.1233996058215e-07
-2.86040361611086e-07	  7.9154749771683e-08	 3.12668060120586e-07
-2.86254752902829e-07	 7.92140748690728e-08	 3.12902416933755e-07
-2.86407889539795e-07	 7.92564499386113e-08	 3.13069814657447e-07
-2.86517272851917e-07	 7.92867178454115e-08	 3.13189384460084e-07
-2.86595403789149e-07	 7.93083377788335e-08	 3.13274791461968e-07
-2.86651211601458e-07	 7.93237805884173e-08	 3.13335796463313e-07
-2.86691074324537e-07	 7.93348111666897e-08	 3.13379371464274e-07
-2.86719547698165e-07	  7.9342690151169e-08	 3.13410496464961e-07
-2.86739885822185e-07	 7.93483179972253e-08	 3.13432728608308e-07
-2.86754413053628e-07	 7.93523378872652e-08	 3.13448608710699e-07
-2.86764789647515e-07	 7.93552092372936e-08	 3.13459951640979e-07
