0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-1.66835189970121e-08	 3.16403550580399e-09	 2.18273918916935e-08
-4.52838374805638e-08	 8.58809530271879e-09	 5.92457779917396e-08
-8.2396155854538e-08	1.56264568086386e-08	1.07800588526323e-07
-1.25587028133574e-07	   2.382611869965e-08	 1.64282148379231e-07
-1.56438684491353e-07	 2.96771408168981e-08	 2.04646005105228e-07
-1.78475582010261e-07	 3.38564416938653e-08	 2.33477331338083e-07
-1.94216223156672e-07	  3.6841656281825e-08	 2.54071135790122e-07
-2.05459538292618e-07	 3.89739522506943e-08	 2.68780996113008e-07
-2.13490477691439e-07	 4.04970207155053e-08	 2.79288039200783e-07
-2.19226862984475e-07	  4.1584926718747e-08	 2.86793069977765e-07
-2.23324281055096e-07	 4.23620024133831e-08	 2.92153806247038e-07
-2.26251008250522e-07	 4.29170564697736e-08	 2.95982903582233e-07
-2.2834152767691e-07	 4.3313523647192e-08	2.98717973107373e-07
-2.2983475583917e-07	4.35967144852879e-08	3.00671594196758e-07
-2.30901347383923e-07	  4.3798993653868e-08	 3.02067037832033e-07
-2.31663198487462e-07	  4.3943478773523e-08	 3.03063783285801e-07
-2.32207377847206e-07	  4.4046682430032e-08	 3.03775744324207e-07
-2.32596077389918e-07	 4.41203993273408e-08	 3.04284287923068e-07
-2.32873719920446e-07	 4.41730542538891e-08	 3.04647533350826e-07
