0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-1.63524637666083e-08	 4.74800828830072e-09	 1.66638631934214e-08
-4.43822656131306e-08	 1.28981134887816e-08	 4.51925663922146e-08
-8.07542707816727e-08	 2.34738438905552e-08	 8.22119550668392e-08
-1.23087254014857e-07	 3.57741110252219e-08	 1.25324752849743e-07
-1.6967669132032e-07	4.93111306081394e-08	1.72772412057087e-07
-2.02954861151925e-07	 5.89804291823868e-08	 2.06663597205189e-07
-2.26724982627411e-07	 6.58870704457081e-08	 2.30871586596691e-07
-2.4370364090949e-07	7.08203853402096e-08	2.48163007590621e-07
-2.55831254011641e-07	 7.43441815436366e-08	 2.60514022586285e-07
-2.64493834821097e-07	 7.68611787553762e-08	 2.69336176154617e-07
-2.70681392553466e-07	 7.86590338676276e-08	 2.75637714417711e-07
-2.75101076653795e-07	 7.99432160707709e-08	 2.80138813177064e-07
-2.78257993871266e-07	 8.08604890628663e-08	 2.83353883719459e-07
-2.80512934742392e-07	 8.15156840520418e-08	 2.85650362678312e-07
-2.82123606793964e-07	 8.19836804702394e-08	 2.87290704791779e-07
-2.83274086831193e-07	 8.23179636247469e-08	 2.88462377729969e-07
-2.84095858286556e-07	 8.25567373058501e-08	 2.89299286971534e-07
-2.70586054676217e-07	 6.48553820661536e-08	 3.19590785917654e-07
-2.46839410161679e-07	 3.43396502625933e-08	 3.70921277509884e-07
-2.15780734446511e-07	-5.32920609234257e-09	 4.37279620992192e-07
-1.79499177186532e-07	  -5.153600688393e-08	 5.14372144395986e-07
-1.39486988123792e-07	-1.02412766306267e-07	  5.9913193917227e-07
-1.10906850878823e-07	-1.38753307020474e-07	 6.59674649726758e-07
-9.04924660098883e-08	-1.64710835219234e-07	 7.02919442979963e-07
-7.59107619593597e-08	-1.83251926339362e-07	 7.33808581017967e-07
-6.54952587739217e-08	-1.96495562623934e-07	 7.55872251045113e-07
