 3.11308073574682e-05	 4.73493680631355e-05	-0.000195785990304394
 8.40077705686454e-05	 0.000130810092920768	-0.000539227946840931
 0.000153007129789251	 0.000236312270431748	-0.000971661047923026
0.000233276896314435	0.000356825377803854	-0.00146478552451567
0.000327487302681896	0.000496609016532045	-0.00204239370579773
 0.00043032542054037	0.000647792297353052	-0.00266830831624463
0.000536351963687221	0.000802228668520643	-0.00330775880005961
0.000642447958505212	0.000955626113050196	-0.00394264443394597
0.000751256048654766	 0.00111162010924684	-0.00458926895339775
0.000859943488588976	 0.00126968513588498	-0.00524242219078334
0.000970298373899719	 0.00142834272971642	-0.00589977710089474
 0.00108222020152085	 0.00158949318512237	-0.00656938179964905
 0.00119428387424111	 0.00175269632215736	-0.00724554791823502
 0.00130991666359472	 0.00192114558955574	-0.00794889502511959
  0.0014224831779166	 0.00208420281961045	-0.00862767347674182
 0.00153280831276004	 0.00224641330066665	-0.00930030354059924
   0.001642461565814	 0.00240773650124688	-0.00997018399933244
0.00175531705080142	0.00256859497365469	-0.0106420803224855
0.00187197130727984	0.00273508596427504	-0.0113396888198849
0.00198459393840609	0.00290161569676439	-0.0120344877905832
0.00209580261024103	0.00306737440617444	-0.0127264578047157
0.00220290770340651	0.00323076079806623	-0.0134018918144286
0.00231087011926645	0.00339693926547642	-0.0140895369621705
0.00242038932316877	0.00356530695675746	-0.0147875829808553
0.00253752854961596	0.00374014687328345	-0.0155211707263194
0.00265684965153626	0.00391783130748447	-0.0162666741270622
0.00277779239474527	 0.0040927126713662	-0.0170001805888051
 0.0028979353838814	0.00426379338447323	 -0.017715071898621
0.00301908839031492	0.00443486353905832	-0.0184237834659546
0.00313553293111541	0.00459940281833845	-0.0191023295618035
0.00325053710919174	0.00475931256313447	-0.0197620739973567
0.00336367721967938	0.00491842529565831	-0.0204180580964199
0.00347890254033287	 0.0050783371603965	-0.0210811550767096
0.00358938214437256	 0.0052333202685051	-0.0217186219507129
0.00369770868869737	0.00539045211199269	-0.0223617789960072
0.00380686720592587	0.00554877139169141	-0.0230138385644061
0.00391810584177409	0.00570831866200646	-0.0236718422862126
0.00402597142391826	0.00586478805921998	  -0.02431471026625
0.00413489359609825	0.00602330377848103	-0.0249655237029403
0.00424581615120659	0.00618224942626956	-0.0256210942924378
0.00436322203095475	0.00634867869765398	-0.0263155602107089
0.00448220782496904	0.00651701397904795	-0.0270182672408585
0.00459724616689458	0.00668020048033971	-0.0276928760758069
 0.0047110413009149	0.00684256256837922	-0.0283580089441244
0.00482330133953596	0.00700154302861929	-0.0290078412437234
0.00493973627665503	0.00716284111602687	-0.0296729387023141
 0.0050569043555833	0.00732519510495495	-0.0303436705109318
0.00517204853783405	0.00748671450295357	-0.0310107420439452
0.00528753002130908	0.00765019442373127	-0.0316846570039132
0.00540238146519891	 0.0078124531480714	-0.0323539519513729
0.00551517757946688	0.00797114245182946	-0.0330062549444791
0.00562747943974118	0.00812840042086825	-0.0336512483688734
0.00574020733696668	0.00828852110438443	-0.0343075419697736
0.00585525449527396	0.00844880764887681	-0.0349699179491464
0.00597148690653668	0.00861038792954126	-0.0356404876319518
0.00608480538012714	0.00876906051734759	-0.0362980280585831
0.00619828551546602	0.00892739741732613	-0.0369522484168631
0.00631253908195304	0.00908451654365761	-0.0376022681534059
0.00642545140721239	0.00923928405596894	-0.0382406033936664
0.00654185651854425	0.00939941210149419	-0.0389013618554325
0.00666246561738175	 0.0095599482938357	-0.0395610008122435
0.00678359263993417	 0.0097205257690817	-0.0402203883893356
0.00690310026924424	0.00988096559985355	-0.0408706037069793
0.00702373534588437	 0.0100401403783826	-0.0415171524487568
0.00714047622048243	 0.0101956927967884	-0.0421448722866506
0.00726032226020433	 0.0103554140242017	-0.0427904755357489
0.00737960956003294	 0.0105149438052651	-0.0434365309221956
0.00750101335317073	 0.0106740203064094	-0.0440843327484303
0.00762578539066663	 0.0108373319772023	-0.0447537195301552
0.00774902447679659	 0.0109983203721185	-0.0454111320845087
0.00787188087227942	 0.0111581559215282	 -0.046065508910637
0.00799160033088956	 0.0113142442128945	-0.0467016464546731
0.00810850506039764	 0.0114688971091242	-0.0473285172870095
0.00822582762861675	 0.0116249819930255	-0.0479623116143307
 0.0083412743192762	 0.0117810712102424	-0.0485945252923019
0.00845499620242304	 0.0119370443743586	-0.0492268481224259
 0.0085698741193671	  0.012092210644333	-0.0498591493506315
0.00868370421072822	 0.0122448553191809	 -0.050480317850735
