-1.43289986096098e-135	-5.86969120885526e-136	-4.53001660176215e-135
 -2.4563997616474e-135	 -1.0062327786609e-135	-7.76574274587796e-135
-3.18747111928055e-135	-1.30570681992903e-135	-1.00769757059607e-134
-3.70966494616138e-135	-1.51961684940626e-135	-1.17278563917341e-134
-4.08266053679054e-135	-1.67240972760428e-135	-1.29070568815722e-134
-4.34908595866851e-135	-1.78154749774573e-135	-1.37493429457423e-134
-4.53938983143849e-135	-1.85950304784676e-135	-1.43509758487209e-134
-4.67532116913133e-135	-1.91518558363321e-135	-1.47807136365628e-134
-4.77241498176907e-135	-1.95495882348068e-135	 -1.5087669199307e-134
-4.84176770508175e-135	-1.98336828051458e-135	-1.53069231726957e-134
 -4.8913053645908e-135	-2.00366074982451e-135	-1.54635331536877e-134
-4.92668940709727e-135	-2.01815537076018e-135	-1.55753974258248e-134
-4.95196372317332e-135	-2.02850867142851e-135	-1.56553004773513e-134
-4.97001680608478e-135	-2.03590388619161e-135	-1.57123740855845e-134
-4.98291186530725e-135	-2.04118618245096e-135	-1.57531409486082e-134
-4.99212262189473e-135	-2.04495925120764e-135	-1.57822601364823e-134
-4.99870173374293e-135	-2.04765430031956e-135	-1.58030595563924e-134
-5.00340109934879e-135	-2.04957933539949e-135	-1.58179162848995e-134
-5.00675778906726e-135	-2.05095436045659e-135	-1.58285282338332e-134
-5.00915542458045e-135	-2.05193652121167e-135	-1.58361081973573e-134
-5.01086802137559e-135	-2.05263806460814e-135	-1.58415224570174e-134
-5.01209130480069e-135	 -2.0531391670342e-135	 -1.5845389785346e-134
-5.01296507867576e-135	-2.05349709733853e-135	-1.58481521627236e-134
-5.01358920287224e-135	-2.05375276184162e-135	-1.58501252894218e-134
-5.01403500586972e-135	-2.05393537934382e-135	-1.58515346656349e-134
-5.01435343658221e-135	-2.05406582041683e-135	-1.58525413629299e-134
-5.01458088709113e-135	-2.05415899261183e-135	-1.58532604324264e-134
-5.01474335174036e-135	-2.05422554417969e-135	-1.58537740534953e-134
-5.01485939791838e-135	-2.05427308101388e-135	-1.58541409256873e-134
-5.01494228804554e-135	-2.05430703589544e-135	-1.58544029772531e-134
-5.01500149527923e-135	-2.05433128938227e-135	-1.58545901569429e-134
-5.01504378616043e-135	-2.05434861330143e-135	-1.58547238567214e-134
-5.01507399393272e-135	-2.05436098752941e-135	-1.58548193565631e-134
-5.01509557091292e-135	-2.05436982626367e-135	-1.58548875707358e-134
-5.01511098304164e-135	-2.05437613964529e-135	-1.58549362951449e-134
-5.01512199170501e-135	-2.05438064920359e-135	-1.58549710982942e-134
-5.01512985503599e-135	-2.05438387031667e-135	-1.58549959576866e-134
-5.01513547170097e-135	-2.05438617111172e-135	-1.58550137143954e-134
-5.01513948360453e-135	-2.05438781453675e-135	-1.58550263977589e-134
-5.01514234924994e-135	-2.05438898841178e-135	-1.58550354573042e-134
-5.01514439613951e-135	-2.05438982689394e-135	 -1.5855041928408e-134
-5.01514585820349e-135	-2.05439042580977e-135	 -1.5855046550625e-134
 -5.0151469025349e-135	-2.05439085360679e-135	-1.58550498522086e-134
-5.01514764848591e-135	-2.05439115917609e-135	-1.58550522104826e-134
-5.01514818130806e-135	-2.05439137743988e-135	 -1.5855053894964e-134
-5.01514856189531e-135	-2.05439153334258e-135	 -1.5855055098165e-134
-5.01514883374335e-135	-2.05439164470166e-135	-1.58550559575943e-134
-5.01514902792052e-135	-2.05439172424385e-135	-1.58550565714723e-134
  1.6328052747572e-08	-1.63588700449592e-08	 2.19344251022216e-08
 4.43190013693367e-08	-4.44026462123773e-08	   5.953629670603e-08
 6.43125366371781e-08	-6.44339143663943e-08	 8.63947764230361e-08
 7.85936335315594e-08	-7.87419627738575e-08	 1.05579404792326e-07
 8.87944171675943e-08	-8.89619972108324e-08	  1.1928271077039e-07
9.60806912647867e-08	-9.6262021737353e-08	1.29070786469008e-07
 1.01285172799237e-07	-1.01476324934195e-07	 1.36062269110877e-07
 1.05002659628158e-07	-1.05200827199089e-07	 1.41056185283641e-07
 1.07658007372592e-07	-1.07861185950255e-07	 1.44623268264187e-07
 1.09554684337744e-07	-1.09761442196256e-07	 1.47171184678862e-07
 1.10909453601036e-07	-1.11118768083791e-07	 1.48991124975059e-07
  1.1187714593322e-07	-1.12088286573629e-07	 1.50291082329485e-07
 1.12568354742566e-07	-1.12780799780015e-07	 1.51219623296933e-07
 1.13062075320998e-07	-1.13275452069963e-07	 1.51882866845109e-07
 1.13414732877188e-07	-1.13628775134044e-07	 1.52356612236664e-07
1.13666631131695e-07	-1.1388114875116e-07	 1.5269500180206e-07
 1.13846558456387e-07	-1.14061415620485e-07	 1.52936708634486e-07
 1.13975077974046e-07	-1.14190177669981e-07	 1.53109356371933e-07
 1.14066877629528e-07	-1.14282150562466e-07	 1.53232676184396e-07
 1.14132448812021e-07	-1.14347845485664e-07	 1.53320761764726e-07
 1.14179285370947e-07	-1.14394770430803e-07	  1.5338368003639e-07
 1.14212740055896e-07	-1.14428288248758e-07	 1.53428621659008e-07
 1.14236636259432e-07	-1.14452229547296e-07	  1.5346072281802e-07
 1.14253704976244e-07	-1.14469330474823e-07	 1.53483652217315e-07
 1.14265896916824e-07	-1.14481545423056e-07	 1.53500030359668e-07
1.14274605445809e-07	-1.1449027038608e-07	1.53511729032777e-07
 1.14280825823656e-07	-1.14496502502525e-07	 1.53520085227856e-07
  1.1428526895069e-07	-1.14500954014272e-07	 1.53526053938626e-07
1.14288442612857e-07	-1.1450413366552e-07	1.53530317303462e-07
 1.14290709514405e-07	-1.14506404844982e-07	 1.53533362564059e-07
 1.14292328729796e-07	-1.14508027116027e-07	 1.53535537750199e-07
 1.14293485312218e-07	-1.14509185881059e-07	 1.53537091454586e-07
  1.1429431144252e-07	-1.14510013570368e-07	 1.53538201243433e-07
 1.14294901535593e-07	-1.14510604777017e-07	 1.53538993949752e-07
 9.73679914178538e-08	-1.11719825622488e-07	 1.76327260012298e-07
6.83500096122584e-08	-1.0693521154899e-07	 2.1539229237676e-07
  4.7622879655756e-08	-1.03517630646281e-07	 2.43295886922805e-07
 1.58904548846557e-08	-9.82853023939524e-08	 2.86014725346909e-07
-6.77556292302762e-09	-9.45479257624791e-08	 3.16528181364126e-07
-2.29655757009852e-08	-9.18783713785791e-08	  3.3832350709071e-07
-3.45298705720691e-08	-8.99715469986844e-08	 3.53891596895413e-07
-4.27900812094177e-08	 -8.8609529676328e-08	 3.65011661041629e-07
 -4.8690231672394e-08	-8.76366602072235e-08	 3.72954564003212e-07
-5.29046248641768e-08	-8.69417534674878e-08	 3.78628066118629e-07
-5.59149057174617e-08	-8.64453915227329e-08	 3.82680567629641e-07
-5.80651063279773e-08	-8.60908472827034e-08	 3.85575211566078e-07
-5.96009639074405e-08	-8.58376014001437e-08	 3.87642814377818e-07
-6.06980050358957e-08	-8.56567114856497e-08	 3.89119673529062e-07
-6.14816058420715e-08	-8.55275044046949e-08	 3.90174572922807e-07
-6.20413207036951e-08	-8.54352136330061e-08	 3.90928072489768e-07
-6.24411170334617e-08	-8.53692916534436e-08	 3.91466286466168e-07
 -6.2726685840456e-08	-8.53222045252944e-08	  3.9185072502074e-07
-6.29306635597469e-08	-8.52885708623867e-08	 3.92125323988292e-07
-6.30763619306737e-08	-8.52645468174812e-08	 3.92321466107971e-07
-6.31804321956237e-08	-8.52473867854205e-08	 3.92461567622028e-07
-6.32547680991608e-08	-8.52351296196702e-08	 3.92561640132069e-07
-6.33078651731164e-08	 -8.5226374501281e-08	 3.92633120496383e-07
-6.33457916545136e-08	-8.52201208452906e-08	 3.92684177899465e-07
-6.33728819983689e-08	-8.52156539481556e-08	 3.92720647473095e-07
-6.33922322439799e-08	-8.52124633073454e-08	 3.92746697168545e-07
-6.34060538479878e-08	-8.52101842781955e-08	 3.92765304093866e-07
-6.34159264222792e-08	-8.52085564002314e-08	  3.9277859475481e-07
-6.34229782610588e-08	-8.52073936302572e-08	 3.92788088084056e-07
-6.34280152887585e-08	-8.52065630802756e-08	 3.92794869033517e-07
-6.34316131656868e-08	-8.52059698302887e-08	 3.92799712568846e-07
-6.34341830777785e-08	-8.52055460802982e-08	 3.92803172236939e-07
-6.34360187292726e-08	-8.52052434017335e-08	 3.92805643428433e-07
-6.34373299089112e-08	-8.52050272027587e-08	 3.92807408565215e-07
-6.34382664657959e-08	-8.52048727749196e-08	 3.92808669377202e-07
-6.34389354349993e-08	-8.52047624693202e-08	 3.92809569957193e-07
-6.34394132701446e-08	-8.52046836796063e-08	 3.92810213228615e-07
-6.34397545809626e-08	-8.52046274012393e-08	 3.92810672708202e-07
-6.34399983744041e-08	-8.52045872024057e-08	 3.92811000907907e-07
-6.34401725125766e-08	-8.52045584889532e-08	 3.92811235336268e-07
-6.34402968969855e-08	-8.52045379793442e-08	 3.92811402785097e-07
-6.34403857429918e-08	-8.52045233296235e-08	 3.92811522391404e-07
-6.34404492044249e-08	-8.52045128655373e-08	  3.9281160782448e-07
 -6.344049453402e-08	 -8.520450539119e-08	3.92811668848105e-07
-6.34405269123022e-08	-8.52045000523705e-08	  3.9281171243641e-07
-6.34405500396466e-08	 -8.5204496238928e-08	 3.92811743570913e-07
-6.34405665591784e-08	-8.52044935150405e-08	 3.92811765809843e-07
-6.34405783588439e-08	-8.52044915694066e-08	 3.92811781694794e-07
-6.34405867871764e-08	 -8.5204490179668e-08	 3.92811793041187e-07
 -6.3440592807414e-08	-8.52044891869977e-08	 3.92811801145754e-07
-6.34405971075836e-08	-8.52044884779474e-08	  3.9281180693473e-07
-6.34406001791334e-08	-8.52044879714829e-08	 3.92811811069713e-07
-6.34406023730975e-08	-8.52044876097226e-08	 3.92811814023272e-07
-6.34406039402147e-08	-8.52044873513224e-08	 3.92811816132957e-07
-6.34406050595841e-08	-8.52044871667508e-08	 3.92811817639875e-07
-6.34406058591337e-08	-8.52044870349139e-08	 3.92811818716245e-07
-6.34406064302406e-08	-8.52044869407447e-08	 3.92811819485081e-07
-6.34406068381741e-08	 -8.5204486873481e-08	 3.92811820034249e-07
-6.34406071295551e-08	-8.52044868254355e-08	 3.92811820426512e-07
-6.34406073376845e-08	-8.52044867911173e-08	   3.928118207067e-07
-6.34406074863482e-08	-8.52044867666043e-08	 3.92811820906834e-07
-6.34406075925367e-08	 -8.5204486749095e-08	 3.92811821049787e-07
-6.34406076683856e-08	-8.52044867365883e-08	 3.92811821151897e-07
-6.34406077225633e-08	 -8.5204486727655e-08	 3.92811821224832e-07
-6.34406077612617e-08	-8.52044867212741e-08	 3.92811821276928e-07
-6.34406077889035e-08	-8.52044867167163e-08	  3.9281182131414e-07
-6.34406078086475e-08	-8.52044867134607e-08	  3.9281182134072e-07
