0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-1.70147517667776e-08	 3.03081279458028e-09	 2.32120451144012e-08
-4.61818853703106e-08	 8.23206275190105e-09	 6.29855053186512e-08
-6.37241358259775e-07	 1.14327097651384e-07	-4.49922147591015e-08
-1.62965253924596e-06	 2.92489411480016e-07	-2.58505371331204e-07
-2.89935724938116e-06	 5.21046519005867e-07	-5.58120597724398e-07
 -4.2944900243273e-06	 7.72321239243652e-07	-1.01943535111979e-06
-5.40556002791811e-06	 9.71738093387127e-07	-1.19447681320434e-06
-6.19918144124511e-06	 1.11417880271579e-06	-1.31950642897902e-06
-6.76605387024943e-06	 1.21592221714758e-06	-1.40881329738951e-06
-7.17096274347376e-06	 1.28859611042825e-06	-1.47260391768271e-06
-7.46018336484015e-06	 1.34050604737841e-06	-1.51816864646357e-06
-7.66676952175224e-06	 1.37758458049499e-06	-1.55071488130705e-06
-7.81433106178804e-06	 1.40406925043724e-06	-1.57396219190953e-06
-7.91973216149947e-06	 1.42298687357476e-06	-1.59056741376844e-06
-7.99501866113308e-06	 1.43649946242311e-06	-1.60242828652481e-06
-8.04879473221818e-06	 1.44615131205609e-06	-1.61090033849364e-06
-8.08720621152295e-06	  1.4530454905978e-06	-1.61695180418566e-06
-8.11464298243365e-06	 1.45796990396048e-06	-1.62127427967997e-06
-8.13424067593043e-06	 1.46148734213719e-06	 -1.6243617621759e-06
-8.14823902842259e-06	 1.46399979800857e-06	-1.62656710681585e-06
-8.15823785162845e-06	 1.46579440936101e-06	-1.62814235298724e-06
-8.16537986820262e-06	  1.4670762746208e-06	-1.62926752882395e-06
-8.17048130861201e-06	  1.4679918926676e-06	-1.63007122585017e-06
-8.17412519461834e-06	 1.46864590556027e-06	-1.63064529515462e-06
-8.17672797033695e-06	 1.46911305762752e-06	-1.63105534465779e-06
