0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-1.66717069058324e-08	 4.23385984822149e-09	 1.92437005675936e-08
-4.52530182552972e-08	  1.1486527616563e-08	 5.22519687777194e-08
-8.23406726713953e-08	 2.08977258702714e-08	 9.50841263360969e-08
-1.25504286744911e-07	 3.18507303362831e-08	 1.44933347714654e-07
-1.7300787232851e-07	4.39050236683911e-08	1.99794757536197e-07
-2.0693900522563e-07	5.25152318616755e-08	2.38981478837299e-07
-2.31175528895719e-07	 5.86653798927716e-08	 2.66971994052372e-07
-2.4848733160504e-07	6.30583424260072e-08	2.86965219205996e-07
-2.60852905013652e-07	 6.61961726302986e-08	 3.01246094315727e-07
-2.69685457471238e-07	 6.84374798289806e-08	 3.11446719394106e-07
-2.75994423524035e-07	 7.00384134963567e-08	 3.18732880164377e-07
-2.80500827853413e-07	 7.11819375210294e-08	 3.23937280714571e-07
-2.83719688091719e-07	 7.19987403838297e-08	 3.27654709678995e-07
-2.86018873977773e-07	 7.25821709940106e-08	 3.30310016082155e-07
-2.87661149611459e-07	  7.2998907141025e-08	 3.32206663512983e-07
-2.88834203635923e-07	 7.32965758158747e-08	 3.33561411677861e-07
-2.8967209936789e-07	7.35091962970993e-08	3.34529088938487e-07
-2.90270596319399e-07	  7.3661068068989e-08	 3.35220286981792e-07
-2.90698094141959e-07	 7.37695479058419e-08	 3.35713999869867e-07
-2.9100344972953e-07	7.38470335034864e-08	3.36066651932778e-07
-2.91221560863522e-07	 7.39023803588917e-08	 3.36318546263428e-07
-2.91377354530667e-07	 7.39419138270104e-08	 3.36498470785321e-07
-2.91488635721489e-07	 7.39701520185094e-08	 3.36626988300959e-07
-2.91568122286363e-07	 7.39903221552872e-08	 3.36718786526415e-07
-2.91624898404131e-07	  7.4004729395839e-08	 3.36784356687455e-07
-2.91665452773966e-07	 7.40150202819455e-08	 3.36831192516769e-07
-2.91694420180991e-07	 7.40223709148778e-08	 3.36864646680565e-07
-2.91715111186009e-07	 7.40276213669717e-08	 3.36888542511848e-07
-2.91729890475308e-07	 7.40313716898957e-08	 3.36905610962764e-07
-2.91740447110522e-07	 7.40340504919842e-08	 3.36917802713418e-07
