0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-1.66662228505679e-08	 4.22750547703641e-09	 1.92536717004791e-08
-4.52381309254596e-08	 1.14692817722696e-08	 5.22790241288406e-08
-8.23135834729645e-08	 2.08663470427167e-08	 9.51333504942144e-08
-1.25462996681839e-07	 3.18029031608315e-08	 1.45008372528883e-07
-1.72950953546156e-07	 4.38390943129179e-08	 1.99898177184476e-07
-2.06870923072028e-07	 5.24363723773649e-08	 2.39105180509899e-07
-2.31099472905341e-07	 5.85772846020208e-08	 2.67110182885202e-07
-2.4840558001688e-07	 6.2963650130591e-08	2.87113756010418e-07
-2.60767085141317e-07	 6.60967681886595e-08	  3.0140202252843e-07
-2.69596731681612e-07	  6.8334709568594e-08	 3.11607927184152e-07
-2.7590362207919e-07	6.99332390797132e-08	3.18897859081097e-07
-2.80408543797691e-07	 7.10750458499122e-08	   3.241049532932e-07
-2.83626345028226e-07	  7.1890622102372e-08	 3.27824306301845e-07
-2.85924774480155e-07	 7.24731765623084e-08	 3.30480987022306e-07
-2.87566509803752e-07	 7.28892868877191e-08	  3.3237861610835e-07
-2.88739177892438e-07	 7.31865085471372e-08	 3.33734065455524e-07
-2.8957679795599e-07	7.33988097316249e-08	3.34702243560648e-07
-2.9017509800149e-07	7.35504534344166e-08	3.35393799350022e-07
 -2.906024551769e-07	7.36587703647711e-08	3.35887767771004e-07
-2.90907710302221e-07	 7.37361396006308e-08	  3.3624060235742e-07
-2.91125749677463e-07	 7.37914033404757e-08	 3.36492627062002e-07
-2.91281492088358e-07	 7.38308774403368e-08	 3.36672644708133e-07
-2.91392736667573e-07	 7.38590732259376e-08	 3.36801228741083e-07
-2.91472197081299e-07	  7.3879213072788e-08	 3.36893074478905e-07
-2.91528954519676e-07	 7.38935986776775e-08	 3.36958678577349e-07
-2.91569495547088e-07	 7.39038741097395e-08	 3.37005538647666e-07
-2.91598453423812e-07	 7.39112137040685e-08	 3.37039010126464e-07
-2.91619137621471e-07	 7.39164562714459e-08	 3.37062918325605e-07
-2.91633912048371e-07	 7.39202009624294e-08	 3.37079995610706e-07
-2.91644465210443e-07	 7.39228757417033e-08	 3.37092193671493e-07
